代码,日期,5日收益,7日收益,15日收益,30日收益
600560,2022-04-29,0.7518796992481042,2.506265664160392,5.6390977443608925,5.6390977443608925
600552,2003-11-13,12.17765042979942,9.025787965616043,9.025787965616043,9.025787965616043
600552,2008-08-29,-5.0,-5.0,-5.0,-5.0
600552,2013-05-30,-5.0,-5.0,-5.0,-5.0
600552,2013-06-28,0.9762050030506415,-1.2202562538132964,-3.0506406345332517,8.9078706528371
600552,2021-05-25,3.641881638846741,0.3034901365705685,0.6069802731411235,6.221547799696512
600552,2024-06-11,3.534303534303552,-0.3118503118503052,-5.0,-5.0
002446,2011-06-08,-5.0,-5.0,-5.0,-5.0
002446,2011-06-23,4.602774274905426,6.935687263556126,11.34930643127365,11.34930643127365
002446,2017-01-20,1.6925246826516194,2.2096850023507235,5.171603196991073,6.252938410907389
002446,2018-06-25,4.658385093167698,6.521739130434781,13.664596273291924,9.00621118012421
002446,2018-10-25,-5.0,-5.0,-5.0,-5.0
002446,2021-02-10,6.679035250463829,6.679035250463829,6.679035250463829,6.679035250463829
000417,1997-07-31,-5.0,-5.0,-5.0,-5.0
000417,1997-08-01,-5.0,-5.0,-5.0,-5.0
000417,2001-08-09,2.3090586145648344,5.210183540556536,2.6050917702782574,-1.4801657785671996
000417,2002-07-29,-0.7187780772686438,-0.5390835579514869,-0.4492362982929084,-3.2345013477089055
000417,2002-11-19,-5.0,-5.0,-5.0,-5.0
000417,2003-07-30,-0.158982511923685,-1.4308426073131935,-1.7488076311605774,-1.4308426073131935
000417,2003-08-20,-2.10355987055016,-2.10355987055016,0.32362459546926314,-5.0
000417,2012-07-12,1.9015659955257262,-2.796420581655481,-5.0,-5.0
000417,2012-09-05,6.7123287671232905,4.520547945205481,-2.876712328767123,-2.739726027397263
000417,2012-09-06,6.060606060606066,0.137741046831953,0.0,-3.443526170798898
000417,2013-04-03,2.9950083194675643,0.831946755407651,-0.49916805324458174,10.149750415973385
000417,2013-07-01,-5.0,-5.0,-5.0,-5.0
002051,2007-11-14,3.4574468085106433,-0.26595744680850497,2.9698581560283763,5.496453900709229
002051,2008-03-21,-5.0,-5.0,-5.0,-5.0
002051,2008-04-23,19.230769230769244,9.743589743589752,9.743589743589752,9.743589743589752
002051,2010-12-13,-5.0,-5.0,-5.0,-5.0
002051,2010-12-14,-5.0,-5.0,-5.0,-5.0
002051,2014-05-14,-5.0,-5.0,-5.0,-5.0
002051,2015-08-31,-5.0,-5.0,-5.0,-5.0
002051,2017-06-14,2.5214081826831642,-2.5214081826831642,-0.3805899143672612,-5.0
002051,2017-06-15,-0.18876828692780886,-5.0,-5.0,-5.0
002051,2018-02-22,5.611601513240861,3.7831021437578904,3.9722572509457694,-5.0
002467,2012-07-19,6.489945155393061,6.489945155393061,6.489945155393061,6.489945155393061
002467,2016-12-16,0.0,-0.7332722273143911,-2.566452795600361,-5.0
002467,2016-12-19,0.7386888273314873,-0.3693444136657518,-2.3084025854108954,-5.0
002467,2017-05-04,-5.0,-5.0,-5.0,-5.0
002467,2018-06-26,3.207547169811319,3.207547169811319,3.207547169811319,3.207547169811319
600623,1995-02-21,9.012345679012352,9.012345679012352,9.012345679012352,9.012345679012352
600623,1997-07-09,9.770114942528753,9.770114942528753,9.770114942528753,9.770114942528753
600623,2003-11-03,-5.0,-5.0,-5.0,-5.0
600623,2011-12-20,4.935622317596557,4.935622317596557,4.935622317596557,4.935622317596557
600623,2012-08-03,3.0084235860409145,2.6474127557159908,-0.12033694344163401,9.987966305655837
600623,2015-08-31,-5.0,-5.0,-5.0,-5.0
600623,2016-12-15,-0.6428571428571418,-5.0,-5.0,-5.0
600623,2017-01-20,-0.24772914946324825,0.6606110652353433,6.275805119735754,6.275805119735754
600623,2017-05-02,-0.8720930232558125,-5.0,-5.0,-5.0
600623,2022-04-28,4.195804195804193,3.356643356643347,5.874125874125872,5.874125874125872
688179,2022-03-11,-5.0,-5.0,-5.0,-5.0
688179,2022-03-14,-5.0,-5.0,-5.0,-5.0
688179,2023-07-13,0.6893382352941111,-3.8143382352941257,-5.0,-5.0
688179,2023-07-14,-2.1431828545371583,-5.0,-5.0,-5.0
688179,2024-06-11,0.8823529411764692,-0.5882352941176345,-5.0,-5.0
600207,2001-08-02,-5.0,-5.0,-5.0,-5.0
600207,2001-08-03,-5.0,-5.0,-5.0,-5.0
600207,2001-08-29,0.5217391304347818,-0.5797101449275445,0.6376811594202866,-5.0
600207,2002-06-05,9.89304812834224,9.89304812834224,9.89304812834224,9.89304812834224
600207,2003-11-13,6.624203821656045,7.898089171974536,8.789808917197446,8.789808917197446
600207,2008-04-25,16.82419659735349,11.153119092627596,11.153119092627596,11.153119092627596
600207,2016-05-16,-5.0,-5.0,-5.0,-5.0
600207,2018-08-09,-1.4109347442680789,-1.4109347442680789,-5.0,-5.0
002387,2011-06-03,1.13941018766756,16.085790884718502,13.873994638069695,13.873994638069695
002387,2012-11-20,-5.0,-5.0,-5.0,-5.0
002387,2013-07-01,-3.443526170798898,-0.41322314049585895,-2.0661157024793315,3.8567493112947693
002387,2019-05-10,-5.0,-5.0,-5.0,-5.0
002387,2020-02-07,5.741983594332584,10.812826249067854,8.575689783743478,8.575689783743478
002387,2020-02-10,6.988847583643134,11.003717472118963,8.252788104089229,8.252788104089229
002387,2020-03-20,-5.0,-5.0,-5.0,-5.0
002387,2020-12-30,-3.9180765805877225,-5.0,-5.0,-5.0
002387,2022-04-14,-5.0,-5.0,-5.0,-5.0
600330,2003-09-23,-1.5111111111111104,-1.5111111111111104,-5.0,-5.0
600330,2012-07-20,-5.0,-5.0,-5.0,-5.0
600330,2012-08-03,14.181818181818187,8.727272727272736,8.727272727272736,8.727272727272736
600330,2012-08-31,6.751824817518233,18.248175182481752,17.518248175182478,17.518248175182478
600330,2017-04-26,0.11210762331838327,1.0089686098654693,-0.6726457399103195,-5.0
600330,2019-11-15,0.8561643835616408,-0.34246575342465024,6.335616438356166,19.863013698630137
002476,2012-01-31,7.1248952221290835,6.370494551550711,7.376362112321884,7.376362112321884
002476,2012-02-01,6.666666666666672,6.666666666666672,6.750000000000004,6.750000000000004
002476,2014-05-05,-5.0,-5.0,-5.0,-5.0
002476,2014-05-06,-5.0,-5.0,-5.0,-5.0
002476,2017-11-29,-5.0,-5.0,-5.0,-5.0
002476,2020-02-07,2.568807339449535,15.963302752293579,13.944954128440362,13.944954128440362
002476,2020-02-10,11.010830324909753,13.718411552346566,13.718411552346566,13.718411552346566
603616,2019-08-12,-5.0,-5.0,-5.0,-5.0
002646,2015-08-31,-5.0,-5.0,-5.0,-5.0
002646,2022-10-13,1.6197183098591579,-1.5492957746478793,-5.0,-5.0
000791,2001-08-03,-5.0,-5.0,-5.0,-5.0
000791,2011-06-07,-5.0,-5.0,-5.0,-5.0
000791,2013-05-06,3.4810126582278436,4.746835443037972,4.27215189873417,-5.0
000791,2013-07-01,-3.8461538461538494,2.1153846153846043,0.7692307692307698,14.423076923076922
000791,2016-02-02,3.567787971457692,6.116207951070333,8.358817533129463,8.358817533129463
600054,2000-01-19,3.964757709251111,3.524229074889871,8.898678414096915,8.898678414096915
600054,2003-11-12,3.801652892561991,3.9669421487603342,10.743801652892568,10.743801652892568
600054,2003-11-13,5.709624796084838,12.887438825448614,9.298531810766725,9.298531810766725
600054,2006-02-24,-1.8465909090909074,-5.0,-5.0,-5.0
600054,2006-11-09,-5.0,-5.0,-5.0,-5.0
600054,2008-03-20,-5.0,-5.0,-5.0,-5.0
600054,2008-06-18,-5.0,-5.0,-5.0,-5.0
600054,2013-07-01,0.09624639076034443,-1.4436958614052007,-2.3099133782483174,5.9672762271414745
002752,2017-06-16,-5.0,-5.0,-5.0,-5.0
002752,2018-04-12,-5.0,-5.0,-5.0,-5.0
000731,1997-09-19,-5.0,-5.0,-5.0,-5.0
000731,2000-05-18,5.4985337243401755,10.483870967741932,8.211143695014657,8.211143695014657
000731,2002-01-23,-5.0,-5.0,-5.0,-5.0
000731,2003-04-30,-5.0,-5.0,-5.0,-5.0
000731,2008-08-14,-5.0,-5.0,-5.0,-5.0
000731,2008-08-15,-5.0,-5.0,-5.0,-5.0
000731,2010-07-05,6.5630397236614835,3.9723661485319437,9.67184801381692,12.780656303972371
000731,2014-05-06,1.6949152542372794,-2.1571648690292844,0.46224961479197785,-1.0785824345146422
000731,2014-05-07,2.0312499999999982,-0.6250000000000006,2.4999999999999885,-2.187500000000009
000731,2018-06-26,2.7777777777777715,-0.7936507936507943,3.3730158730158712,15.079365079365076
603958,2017-12-11,-0.5035971223021604,-1.7266187050359725,0.9352517985611439,7.913669064748198
603958,2021-01-04,-5.0,-5.0,-5.0,-5.0
603958,2022-05-06,3.1481481481481466,2.7777777777777675,3.8888888888888884,3.8888888888888884
603958,2024-06-11,-0.46674445740957904,-2.6837806301050224,-5.0,-5.0
002735,2021-03-02,-5.0,-5.0,-5.0,-5.0
002735,2021-03-03,-5.0,-5.0,-5.0,-5.0
002735,2021-07-07,3.0138133110087852,-5.0,-5.0,-5.0
002735,2021-07-21,-5.0,-5.0,-5.0,-5.0
002735,2022-09-21,-3.3780427223050165,-5.0,-5.0,-5.0
002735,2022-10-12,12.086720867208674,9.214092140921405,9.214092140921405,9.214092140921405
002735,2022-10-13,9.510869565217392,12.55434782608697,7.391304347826104,7.391304347826104
002735,2023-05-23,-3.5923753665689167,-5.0,-5.0,-5.0
002735,2023-06-27,6.338553318419088,4.325130499627145,1.8642803877703205,-1.3422818791946287
002909,2021-07-30,0.652528548123981,3.0995106035889135,4.078303425774878,11.745513866231644
002399,2015-10-08,8.05832693783577,6.753645433614741,10.514198004604767,10.514198004604767
002399,2015-10-09,7.868601986249041,8.63254392666158,10.00763941940413,10.00763941940413
002399,2016-01-18,3.2486930545182875,-5.0,-5.0,-5.0
002399,2016-06-20,-1.1500862564692311,0.23001725129384215,1.552616446233465,-2.5301897642323246
002399,2016-08-05,-1.3545347467608977,0.8244994110718525,4.35806831566548,0.1177856301531188
002399,2017-10-10,-2.9461756373937655,-3.5127478753540933,-5.0,-5.0
002399,2017-10-11,-2.000000000000008,-1.5428571428571405,-5.0,-5.0
002399,2018-08-22,4.6443268665490836,0.9406231628453857,2.8806584362139827,10.170487948265707
002399,2019-05-29,-0.6809338521400633,-5.0,-5.0,-5.0
002399,2020-12-30,-0.5281690140845062,-4.049295774647875,1.1150234741784113,8.568075117370897
600272,2004-07-01,-0.8431703204047187,-4.38448566610455,-5.0,-5.0
600272,2004-07-02,-1.0152284263959475,-4.230118443316413,-5.0,-5.0
600272,2008-04-08,-5.0,-5.0,-5.0,-5.0
600272,2008-05-30,9.03465346534654,2.0,2.0,2.0
600272,2008-07-04,6.15141955835963,6.15141955835963,6.15141955835963,6.15141955835963
600272,2010-05-24,-3.1017369727047255,-5.0,-5.0,-5.0
600272,2017-01-20,5.5683122847301885,9.701492537313419,8.266360505166462,8.266360505166462
600272,2018-02-12,5.482717520858153,4.767580452920125,13.706793802145393,26.817640047675802
688007,2023-05-11,-3.170163170163169,-5.0,-5.0,-5.0
002169,2011-05-31,1.6145307769929378,-2.724520686175576,-5.0,-5.0
002169,2011-06-01,-1.3039117352056246,-5.0,-5.0,-5.0
002169,2011-06-22,4.864253393665155,13.687782805429874,15.271493212669679,15.271493212669679
002169,2012-07-20,0.0,-4.5098039215686185,3.3333333333333317,6.274509803921574
002169,2017-06-05,1.581027667984191,3.030303030303036,2.5032938076416387,-5.0
002169,2017-12-08,1.5503875968992262,0.19379844961239895,-5.0,-5.0
002169,2020-11-03,3.5961272475795267,-0.414937759336103,-0.9681881051175696,1.2448132780082968
002169,2023-04-26,6.275579809004092,6.00272851296043,12.278308321964534,9.686221009549783
002169,2023-04-27,3.825136612021849,6.967213114754095,11.748633879781414,9.836065573770476
002169,2025-01-07,-5.0,-5.0,-5.0,-5.0
002169,2025-01-08,-5.0,-5.0,-5.0,-5.0
000715,1998-06-22,9.79547900968784,9.79547900968784,9.79547900968784,9.79547900968784
000715,2004-06-16,-0.9375000000000078,-3.1250000000000027,-5.0,-5.0
000715,2008-03-21,-5.0,-5.0,-5.0,-5.0
000715,2008-04-08,-5.0,-5.0,-5.0,-5.0
000715,2008-04-09,-5.0,-5.0,-5.0,-5.0
000715,2011-12-19,-5.0,-5.0,-5.0,-5.0
000715,2011-12-20,-5.0,-5.0,-5.0,-5.0
000715,2017-01-20,2.358827734095783,4.217298070050035,4.002859185132241,10.793423874195852
000715,2017-04-27,3.592314118629906,5.096073517126143,4.344193817878025,-5.0
000715,2019-10-11,-5.0,-5.0,-5.0,-5.0
000715,2019-12-03,3.169014084507053,2.992957746478872,5.809859154929579,8.802816901408452
000952,2008-09-12,-5.0,-5.0,-5.0,-5.0
000952,2010-05-25,-5.0,-5.0,-5.0,-5.0
000952,2010-07-06,2.684563758389264,0.0,12.527964205816566,19.015659955257284
000952,2012-08-03,7.296849087893856,12.603648424543943,7.960199004975116,7.960199004975116
002342,2017-11-08,-2.2972972972972965,-5.0,-5.0,-5.0
002342,2017-12-08,1.5974440894568775,0.3194888178913812,-5.0,-5.0
002342,2017-12-11,0.0,-1.9108280254777086,-5.0,-5.0
002342,2017-12-29,11.35225375626043,11.35225375626043,11.35225375626043,11.35225375626043
600416,2008-09-19,4.755614266842793,4.755614266842793,4.755614266842793,4.755614266842793
600416,2011-06-01,1.6929133858267706,-5.0,-5.0,-5.0
600416,2011-06-02,2.1764938662445616,-5.0,-5.0,-5.0
600416,2011-12-20,-5.0,-5.0,-5.0,-5.0
600416,2012-08-03,4.7872340425532,1.5957446808510771,6.737588652482268,6.737588652482268
600416,2016-02-02,7.87878787878788,10.12987012987013,2.0,2.0
600416,2018-01-19,1.9867549668874083,0.4730368968779464,-5.0,-5.0
600416,2018-02-12,8.7912087912088,19.78021978021979,25.27472527472528,18.437118437118436
600416,2018-02-13,16.014669926650374,20.293398533007338,25.18337408312959,18.581907090464544
600416,2018-06-26,1.6783216783216672,0.27972027972027375,1.3986013986013937,-5.0
600416,2024-06-26,-5.0,-5.0,-5.0,-5.0
600869,1996-02-09,8.8379705400982,15.384615384615374,9.165302782324051,9.165302782324051
600869,2003-05-15,0.23584905660376854,0.0,1.415094339622632,14.150943396226406
600869,2003-05-16,1.7835909631391242,1.4268727705112867,0.4756242568370886,13.555291319857318
600869,2003-12-25,-5.0,-5.0,-5.0,-5.0
600869,2004-04-30,-5.0,-5.0,-5.0,-5.0
600869,2008-08-15,-5.0,-5.0,-5.0,-5.0
600869,2010-07-06,19.46688206785136,14.620355411954755,14.620355411954755,14.620355411954755
600869,2011-05-31,-2.991137370753319,-5.0,-5.0,-5.0
600869,2011-06-01,-5.0,-5.0,-5.0,-5.0
600869,2011-12-08,-5.0,-5.0,-5.0,-5.0
600869,2011-12-09,-5.0,-5.0,-5.0,-5.0
600869,2011-12-20,-5.0,-5.0,-5.0,-5.0
600869,2012-09-03,6.5030674846625685,13.865030674846611,10.797546012269926,10.797546012269926
600869,2012-09-04,6.845965770171156,10.391198044009776,10.391198044009776,10.391198044009776
600869,2013-11-01,-0.4166666666666701,2.6388888888888817,7.916666666666658,8.333333333333329
600869,2013-11-04,-0.13793103448275568,2.0689655172413843,8.827586206896546,7.5862068965517215
600869,2016-01-18,-0.14245014245013943,-5.0,-5.0,-5.0
600869,2016-02-01,1.2903225806451624,8.709677419354838,20.806451612903228,20.806451612903228
600827,1997-07-11,11.27272727272727,9.939393939393943,9.939393939393943,9.939393939393943
600827,2004-06-02,-5.0,-5.0,-5.0,-5.0
600827,2004-06-15,-5.0,-5.0,-5.0,-5.0
600827,2004-06-29,-5.0,-5.0,-5.0,-5.0
600827,2004-07-29,-5.0,-5.0,-5.0,-5.0
600827,2010-05-13,-5.0,-5.0,-5.0,-5.0
600827,2012-07-27,0.31479538300106125,1.8887722980063117,-1.1542497376705083,-5.0
600827,2012-07-30,1.6789087093389312,1.154249737670527,-2.518363064008397,-5.0
600827,2016-02-02,7.498087222647287,6.732976281560818,2.0,2.0
600827,2018-02-13,2.6315789473684115,2.1929824561403506,2.982456140350876,-5.0
600827,2020-09-14,20.890635232481998,17.223313686967906,15.127701375245572,15.127701375245572
600216,2000-10-16,-5.0,-5.0,-5.0,-5.0
600216,2008-09-12,-5.0,-5.0,-5.0,-5.0
600216,2013-11-05,-0.1895734597156526,-1.327014218009484,1.327014218009467,5.402843601895721
600216,2013-11-06,-2.7358490566037656,1.3207547169811376,0.7547169811320762,3.3018867924528266
600216,2020-10-28,-5.0,-5.0,-5.0,-5.0
600216,2022-04-29,5.54235946159936,5.304829770387965,-0.31670625494854254,7.205067300079163
601727,2011-12-26,-3.0769230769230793,-3.653846153846161,2.8846153846153744,6.730769230769224
601727,2016-02-02,1.3801756587202048,3.51317440401506,2.0,2.0
002201,2011-06-15,-5.0,-5.0,-5.0,-5.0
002201,2011-12-19,-5.0,-5.0,-5.0,-5.0
002201,2011-12-20,-5.0,-5.0,-5.0,-5.0
002201,2013-07-01,-3.130434782608691,-0.34782608695651435,0.34782608695651435,10.260869565217389
002201,2014-12-26,3.444034440344395,5.043050430504285,10.947109471094695,10.947109471094695
002201,2017-01-20,5.638665132336021,5.063291139240522,-0.9205983889528202,-5.0
002201,2017-06-14,1.2396694214876136,-0.8264462809917362,1.2396694214876136,-5.0
002201,2017-06-15,-2.051282051282044,-1.025641025641022,-0.5128205128205201,-5.0
002201,2017-07-21,10.81081081081081,29.494712103407757,24.32432432432433,24.32432432432433
002201,2017-07-24,16.64726426076833,26.54249126891734,23.166472642607687,23.166472642607687
002201,2022-04-18,-5.0,-5.0,-5.0,-5.0
002201,2022-09-05,0.807537012113062,-5.0,-5.0,-5.0
002201,2022-09-21,-5.0,-5.0,-5.0,-5.0
002986,2022-05-27,11.911487758945393,15.630885122410549,17.56120527306968,17.56120527306968
002986,2024-07-26,1.5045135406218513,0.6018054162487334,-1.003009027081258,16.148445336008017
002986,2024-07-29,-0.9072580645161276,0.8064516129032264,-1.209677419354831,16.733870967741936
600739,1998-05-04,13.263263263263255,19.61961961961961,12.16216216216216,12.16216216216216
600739,1999-01-06,1.6231474947071307,-0.42342978122794983,4.093154551870148,-5.0
600739,2000-06-14,-1.9519519519519548,-1.801801801801799,-0.8508508508508594,15.415415415415406
600739,2000-06-15,0.20191822311965021,0.7067137809187308,0.20191822311965021,16.40585562847047
600739,2004-05-28,-5.0,-5.0,-5.0,-5.0
600739,2007-12-03,12.663656884875845,9.413092550790072,9.413092550790072,9.413092550790072
600739,2007-12-20,14.039125431530481,12.727272727272712,12.128883774453385,12.128883774453385
600739,2008-10-21,-5.0,-5.0,-5.0,-5.0
600739,2010-05-13,-5.0,-5.0,-5.0,-5.0
600739,2010-07-08,1.3484123531970522,7.698999565028288,20.92214006089605,18.051326663766865
600739,2011-05-27,0.7993909402360139,1.5226494099733618,-5.0,-5.0
600739,2011-07-08,-2.8795811518324643,-3.926701570680628,-5.0,-5.0
600739,2011-08-01,-5.0,-5.0,-5.0,-5.0
600739,2011-08-12,-1.1450381679389408,-1.0178117048346065,0.6997455470737877,-2.7989821882951733
600739,2011-12-07,-0.758725341426401,-5.0,-5.0,-5.0
600739,2018-10-19,5.799812909261001,5.799812909261001,5.799812909261001,5.799812909261001
688101,2020-12-17,-0.5780346820809331,-2.6589595375722594,0.8670520231213791,-5.0
688101,2020-12-31,2.8285209192693013,-5.0,-5.0,-5.0
688101,2021-02-10,9.654686398872453,10.14799154334039,11.346018322762518,11.346018322762518
688101,2022-03-18,-1.7489069331667777,-3.9350405996252382,-5.0,-5.0
002765,2017-05-18,-5.0,-5.0,-5.0,-5.0
002765,2017-05-19,-5.0,-5.0,-5.0,-5.0
002765,2017-06-15,-5.0,-5.0,-5.0,-5.0
002765,2017-07-24,1.8404907975460276,-0.8179959100204507,-5.0,-5.0
002765,2018-10-17,1.0752688172042941,2.508960573476697,16.487455197132615,16.487455197132615
002765,2024-01-26,-5.0,-5.0,-5.0,-5.0
600459,2004-08-25,-1.7521902377972538,-0.12515644555694352,3.254067584480598,10.137672090112646
600459,2005-05-13,1.7133956386292886,0.7788161993769442,-3.2710280373831773,7.476635514018698
600459,2005-06-01,10.526315789473689,6.060606060606073,6.060606060606073,6.060606060606073
600459,2005-07-21,5.769230769230766,6.730769230769224,20.0,15.192307692307693
600459,2007-12-19,16.471522127406228,17.265330422702924,27.3268505655884,19.011708672355624
600459,2008-03-25,-5.0,-5.0,-5.0,-5.0
600459,2011-05-31,4.095563139931729,1.3651877133105812,-5.0,-5.0
600459,2017-01-20,5.684995340167749,5.917986952469708,6.710158434296353,13.140726933830383
600459,2018-06-26,0.939849624060147,-5.0,-5.0,-5.0
600459,2018-08-07,6.184586108468129,6.184586108468129,6.184586108468129,6.184586108468129
600459,2018-08-08,6.6921606118546775,6.6921606118546775,6.6921606118546775,6.6921606118546775
600210,2010-06-04,0.0,-3.119584055459267,-5.0,-5.0
600210,2017-11-24,1.7928286852589792,-3.1872509960159214,-4.382470119521908,-5.0
600210,2022-02-08,-5.0,-5.0,-5.0,-5.0
600210,2022-02-09,-5.0,-5.0,-5.0,-5.0
600210,2022-02-16,5.067064083457524,3.27868852459016,-5.0,-5.0
002465,2011-06-01,-1.0645848119233523,2.9098651525904904,1.7743080198722498,7.558552164655781
002465,2013-10-30,-5.0,-5.0,-5.0,-5.0
002465,2014-05-08,-2.1132075471698064,-5.0,-5.0,-5.0
002465,2016-02-18,-5.0,-5.0,-5.0,-5.0
002465,2016-03-02,-5.0,-5.0,-5.0,-5.0
002465,2016-03-03,-5.0,-5.0,-5.0,-5.0
000722,1998-03-16,-3.2181168057211123,-3.09892729439809,-5.0,-5.0
000722,2003-11-14,4.861111111111115,9.375000000000002,6.94444444444445,6.94444444444445
000722,2003-11-17,7.86713286713287,7.6923076923077,7.6923076923077,7.6923076923077
000722,2008-03-21,-5.0,-5.0,-5.0,-5.0
000722,2008-04-08,-5.0,-5.0,-5.0,-5.0
000722,2016-02-03,9.026128266033243,7.0467141726049,7.0467141726049,7.0467141726049
000722,2017-11-28,-5.0,-5.0,-5.0,-5.0
000722,2018-07-20,11.713286713286712,7.342657342657341,7.342657342657341,7.342657342657341
000722,2021-07-30,-0.15649452269170244,2.19092331768389,-1.7214397496087548,20.031298904538346
000722,2023-04-27,1.9213174748398982,3.385178408051244,7.044830741079594,7.044830741079594
000968,2008-08-15,-5.0,-5.0,-5.0,-5.0
000968,2009-09-30,9.740634005763676,14.12103746397694,19.827089337175778,19.827089337175778
000968,2010-07-07,7.740916271721962,7.740916271721962,7.740916271721962,7.740916271721962
000968,2011-12-20,-3.683492496589365,-5.0,-5.0,-5.0
000968,2012-07-27,-1.1420413990007148,1.356174161313344,1.8558172733761584,-5.0
000968,2012-07-30,1.6393442622950851,2.2095509622238096,1.568068424803996,-5.0
000968,2012-11-21,-5.0,-5.0,-5.0,-5.0
000968,2018-05-07,5.511022044088165,4.90981963927856,18.937875751502993,18.937875751502993
000968,2018-06-25,7.097457627118644,7.097457627118644,7.097457627118644,7.097457627118644
000968,2018-12-25,-5.0,-5.0,-5.0,-5.0
000968,2018-12-26,-5.0,-5.0,-5.0,-5.0
000968,2021-01-15,-2.071005917159759,-5.0,-5.0,-5.0
000968,2021-01-18,-5.0,-5.0,-5.0,-5.0
000968,2021-02-03,-4.1025641025640915,2.905982905982905,4.273504273504273,5.811965811965825
000968,2022-03-18,1.6688061617458265,2.567394094993584,-5.0,-5.0
600366,2002-05-27,-5.0,-5.0,-5.0,-5.0
600366,2002-06-07,-5.0,-5.0,-5.0,-5.0
600366,2002-11-27,2.6209677419354818,0.5040322580645233,4.737903225806458,-5.0
600366,2008-03-20,-5.0,-5.0,-5.0,-5.0
600366,2008-04-23,8.36550836550837,8.36550836550837,8.36550836550837,8.36550836550837
600366,2008-08-15,-5.0,-5.0,-5.0,-5.0
600366,2011-04-29,1.2974531475252262,2.8832292167227367,-5.0,-5.0
600366,2011-12-29,10.814708002883924,14.419610670511899,12.184571016582563,12.184571016582563
600366,2012-09-05,10.727496917385956,7.644882860665858,7.644882860665858,7.644882860665858
600366,2018-06-06,-5.0,-5.0,-5.0,-5.0
600366,2018-06-26,0.5033557046979908,-3.8590604026845563,-5.0,-5.0
600366,2018-08-07,0.5235602094240727,-2.9668411867364886,-5.0,-5.0
603558,2016-05-17,-5.0,-5.0,-5.0,-5.0
603558,2024-07-26,-2.341920374707252,-2.8103044496486937,-5.0,-5.0
002516,2011-08-01,2.0,2.0,2.0,2.0
002516,2016-08-02,1.176470588235284,4.537815126050413,25.71428571428572,25.71428571428572
002516,2016-08-03,0.0,3.6850921273031934,25.29313232830822,25.29313232830822
688488,2021-03-22,-4.00427122263748,-5.0,-5.0,-5.0
688488,2021-09-03,-0.5899705014749137,-2.0648967551622293,-5.0,-5.0
688488,2021-11-01,0.5490734385724095,10.844200411805067,11.11873713109129,10.50102951269733
688488,2022-05-05,1.0976948408342637,-1.9758507135016437,-3.1833150384193107,-5.0
688488,2024-08-21,-5.0,-5.0,-5.0,-5.0
688488,2024-09-24,48.2468443197756,30.995792426367462,30.995792426367462,30.995792426367462
603985,2018-06-06,-5.0,-5.0,-5.0,-5.0
603985,2018-06-25,5.421052631578953,3.631578947368428,3.0526315789473597,-5.0
603985,2018-06-26,4.3795620437956195,1.0948905109489095,1.5641293013555824,-5.0
603985,2021-03-15,2.0376175548589326,-3.7225705329153578,0.8228840125391884,-5.0
603985,2022-01-19,-5.0,-5.0,-5.0,-5.0
603985,2022-05-05,10.153846153846157,10.153846153846157,10.153846153846157,10.153846153846157
603985,2023-04-11,1.5617605300520676,-1.9876952200662479,-5.0,-5.0
603985,2024-06-12,-3.1953522149600544,-5.0,-5.0,-5.0
688189,2021-03-19,-5.0,-5.0,-5.0,-5.0
688189,2021-09-06,-2.1895424836601363,-5.0,-5.0,-5.0
688189,2021-09-07,-1.7792421746293332,-5.0,-5.0,-5.0
688189,2023-06-28,6.885245901639333,5.245901639344266,3.387978142076508,5.3551912568306035
688189,2024-06-11,2.4778761061946843,4.778761061946895,2.0,2.0
002835,2020-12-30,4.139610389610388,4.139610389610388,4.139610389610388,4.139610389610388
603883,2020-08-27,9.52079908964471,9.52079908964471,9.52079908964471,9.52079908964471
603883,2020-09-14,-5.0,-5.0,-5.0,-5.0
603883,2024-08-06,-3.2880629020729155,-5.0,-5.0,-5.0
603883,2024-08-07,-4.360465116279067,-5.0,-5.0,-5.0
000159,2001-08-03,-5.0,-5.0,-5.0,-5.0
000159,2001-09-19,-1.7952127659574442,-5.0,-5.0,-5.0
000159,2002-01-16,-5.0,-5.0,-5.0,-5.0
000159,2002-11-28,-0.6165228113440067,-1.7262638717632512,-5.0,-5.0
000159,2011-09-07,-5.0,-5.0,-5.0,-5.0
000159,2011-09-08,-0.5484460694698238,-2.6508226691041967,2.193784277879344,-5.0
000159,2011-12-20,-5.0,-5.0,-5.0,-5.0
000159,2013-07-01,8.365758754863824,8.365758754863824,8.365758754863824,8.365758754863824
000159,2016-02-02,6.581059390048141,6.581059390048141,6.581059390048141,6.581059390048141
000159,2017-05-31,-5.0,-5.0,-5.0,-5.0
000159,2017-06-06,-0.3129890453834049,5.320813771518009,8.137715179968708,8.137715179968708
000159,2022-04-29,2.7079303675048294,2.9013539651837594,7.350096711798837,7.350096711798837
002405,2012-05-16,-1.927047487955949,-3.7164487267721897,-5.0,-5.0
002405,2012-11-01,-5.0,-5.0,-5.0,-5.0
002405,2012-11-02,-5.0,-5.0,-5.0,-5.0
002405,2012-11-14,-5.0,-5.0,-5.0,-5.0
002405,2012-11-15,-1.4591439688715817,-1.4591439688715817,-5.0,-5.0
002405,2021-05-14,-0.31104199066873367,1.9440124416796267,5.987558320373261,5.987558320373261
002405,2021-09-03,0.2645502645502589,5.2028218694885355,-1.8518518518518439,2.7336860670194048
