代码,日期,5日收益,7日收益,15日收益,30日收益
000791,2016-02-02,3.567787971457692,6.116207951070333,8.358817533129463,8.358817533129463
000791,2018-06-25,1.8475750577367223,12.70207852193995,20.323325635103924,20.323325635103924
600054,2003-11-12,3.801652892561991,3.9669421487603342,10.743801652892568,10.743801652892568
600054,2006-03-13,5.597579425113466,6.65658093797276,5.143721633888046,5.143721633888046
600054,2008-06-18,-5.0,-5.0,-5.0,-5.0
002752,2016-02-02,5.757715338553662,8.383233532934133,8.383233532934133,8.383233532934133
002752,2017-06-16,-5.0,-5.0,-5.0,-5.0
000731,2002-01-23,-5.0,-5.0,-5.0,-5.0
000731,2003-04-30,-5.0,-5.0,-5.0,-5.0
000731,2008-08-14,-5.0,-5.0,-5.0,-5.0
000731,2008-08-15,-5.0,-5.0,-5.0,-5.0
000731,2010-07-05,6.5630397236614835,3.9723661485319437,9.67184801381692,12.780656303972371
000731,2014-05-06,1.6949152542372794,-2.1571648690292844,0.46224961479197785,-1.0785824345146422
000731,2014-05-07,2.0312499999999982,-0.6250000000000006,2.4999999999999885,-2.187500000000009
000731,2016-01-14,-5.0,-5.0,-5.0,-5.0
000731,2018-06-25,2.4193548387096793,3.2258064516129057,4.435483870967737,16.935483870967737
000731,2018-06-26,2.7777777777777715,-0.7936507936507943,3.3730158730158712,15.079365079365076
603958,2016-12-16,-0.2562459961563046,-5.0,-5.0,-5.0
603958,2016-12-19,-5.0,-5.0,-5.0,-5.0
603958,2017-11-28,-5.0,-5.0,-5.0,-5.0
603958,2017-11-29,-5.0,-5.0,-5.0,-5.0
603958,2018-06-26,4.365904365904365,6.133056133056151,6.133056133056151,6.133056133056151
603958,2021-01-15,0.3875968992247979,-1.3565891472868272,-5.0,-5.0
603958,2024-06-11,-0.46674445740957904,-2.6837806301050224,-5.0,-5.0
002735,2016-02-02,-5.0,-5.0,-5.0,-5.0
002735,2024-07-10,-3.3681765389082368,-5.0,-5.0,-5.0
002909,2022-10-12,2.3041474654378002,-0.2304147465437739,-5.0,-5.0
002909,2024-07-22,0.8152173913043425,6.249999999999999,6.249999999999999,6.249999999999999
600272,2005-03-24,-5.0,-5.0,-5.0,-5.0
600272,2005-07-22,6.842105263157889,6.842105263157889,6.842105263157889,6.842105263157889
600272,2008-04-08,-5.0,-5.0,-5.0,-5.0
600272,2008-11-05,-5.0,-5.0,-5.0,-5.0
002169,2011-05-31,1.6145307769929378,-2.724520686175576,-5.0,-5.0
002169,2011-06-01,-1.3039117352056246,-5.0,-5.0,-5.0
002169,2018-10-19,4.19161676646707,5.688622754491016,8.682634730538924,14.670658682634738
000715,2008-03-21,-5.0,-5.0,-5.0,-5.0
000715,2008-04-08,-5.0,-5.0,-5.0,-5.0
000715,2011-12-19,-5.0,-5.0,-5.0,-5.0
000715,2011-12-20,-5.0,-5.0,-5.0,-5.0
000715,2025-06-05,-0.8880994671403165,-5.0,-5.0,-5.0
000715,2025-06-06,-3.7433155080213893,-5.0,-5.0,-5.0
000952,2008-09-12,-5.0,-5.0,-5.0,-5.0
000952,2010-05-25,-5.0,-5.0,-5.0,-5.0
000952,2010-07-06,2.684563758389264,0.0,12.527964205816566,19.015659955257284
000952,2012-08-03,7.296849087893856,12.603648424543943,7.960199004975116,7.960199004975116
002342,2010-07-07,0.680272108843547,0.0,9.931972789115653,11.70068027210886
002342,2015-08-27,-5.0,-5.0,-5.0,-5.0
600416,2008-09-19,4.755614266842793,4.755614266842793,4.755614266842793,4.755614266842793
600416,2011-12-20,-5.0,-5.0,-5.0,-5.0
600416,2016-02-02,7.87878787878788,10.12987012987013,2.0,2.0
600416,2018-01-19,1.9867549668874083,0.4730368968779464,-5.0,-5.0
600416,2018-02-12,8.7912087912088,19.78021978021979,25.27472527472528,18.437118437118436
600416,2018-02-13,16.014669926650374,20.293398533007338,25.18337408312959,18.581907090464544
600416,2018-06-26,1.6783216783216672,0.27972027972027375,1.3986013986013937,-5.0
600869,1997-05-28,1.4869888475836333,-5.0,-5.0,-5.0
600869,2004-10-28,9.523809523809511,9.523809523809511,9.523809523809511,9.523809523809511
600869,2010-05-24,1.0457516339869288,-5.0,-5.0,-5.0
600869,2010-07-06,19.46688206785136,14.620355411954755,14.620355411954755,14.620355411954755
600869,2011-12-20,-5.0,-5.0,-5.0,-5.0
600869,2012-09-03,6.5030674846625685,13.865030674846611,10.797546012269926,10.797546012269926
600869,2016-01-18,-0.14245014245013943,-5.0,-5.0,-5.0
600869,2016-02-01,1.2903225806451624,8.709677419354838,20.806451612903228,20.806451612903228
600869,2020-02-10,1.699029126213599,2.9126213592233037,0.7281553398058312,16.262135922330096
600869,2020-02-11,4.914004914004896,6.142506142506142,2.948402948402951,17.690417690417686
600827,2004-06-02,-5.0,-5.0,-5.0,-5.0
600827,2004-06-29,-5.0,-5.0,-5.0,-5.0
600827,2010-05-13,-5.0,-5.0,-5.0,-5.0
600827,2016-02-02,7.498087222647287,6.732976281560818,2.0,2.0
600216,2000-10-16,-5.0,-5.0,-5.0,-5.0
600216,2008-09-12,-5.0,-5.0,-5.0,-5.0
600216,2008-09-16,-5.0,-5.0,-5.0,-5.0
600216,2013-11-05,-0.1895734597156526,-1.327014218009484,1.327014218009467,5.402843601895721
600216,2013-11-06,-2.7358490566037656,1.3207547169811376,0.7547169811320762,3.3018867924528266
600216,2015-08-31,-5.0,-5.0,-5.0,-5.0
600216,2022-04-29,5.54235946159936,5.304829770387965,-0.31670625494854254,7.205067300079163
601727,2010-07-08,3.5493827160493754,3.5493827160493754,3.5493827160493754,3.5493827160493754
601727,2016-02-02,1.3801756587202048,3.51317440401506,2.0,2.0
601727,2025-01-09,0.9790209790209706,0.13986013986013687,10.48951048951049,8.81118881118881
002201,2010-07-05,9.576837416481062,7.238307349665927,34.4097995545657,53.89755011135857
002201,2011-06-15,-5.0,-5.0,-5.0,-5.0
002201,2011-12-19,-5.0,-5.0,-5.0,-5.0
002201,2011-12-20,-5.0,-5.0,-5.0,-5.0
002201,2014-12-26,3.444034440344395,5.043050430504285,10.947109471094695,10.947109471094695
002201,2017-06-14,1.2396694214876136,-0.8264462809917362,1.2396694214876136,-5.0
002201,2017-06-15,-2.051282051282044,-1.025641025641022,-0.5128205128205201,-5.0
002201,2017-07-21,10.81081081081081,29.494712103407757,24.32432432432433,24.32432432432433
002201,2020-02-07,5.610753945061372,5.610753945061372,5.610753945061372,5.610753945061372
002201,2022-04-18,-5.0,-5.0,-5.0,-5.0
002201,2024-07-22,3.0516431924882603,8.685446009389675,3.990610328638496,3.990610328638496
002986,2024-07-26,1.5045135406218513,0.6018054162487334,-1.003009027081258,16.148445336008017
002986,2024-07-29,-0.9072580645161276,0.8064516129032264,-1.209677419354831,16.733870967741936
600739,2008-10-21,-5.0,-5.0,-5.0,-5.0
600739,2010-05-13,-5.0,-5.0,-5.0,-5.0
600739,2010-07-08,1.3484123531970522,7.698999565028288,20.92214006089605,18.051326663766865
600739,2018-10-19,5.799812909261001,5.799812909261001,5.799812909261001,5.799812909261001
688101,2021-02-10,9.654686398872453,10.14799154334039,11.346018322762518,11.346018322762518
002765,2017-07-24,1.8404907975460276,-0.8179959100204507,-5.0,-5.0
002765,2018-10-17,1.0752688172042941,2.508960573476697,16.487455197132615,16.487455197132615
002765,2024-01-26,-5.0,-5.0,-5.0,-5.0
600459,2005-05-13,1.7133956386292886,0.7788161993769442,-3.2710280373831773,7.476635514018698
600459,2005-07-21,5.769230769230766,6.730769230769224,20.0,15.192307692307693
600459,2008-03-25,-5.0,-5.0,-5.0,-5.0
600459,2008-05-15,-5.0,-5.0,-5.0,-5.0
600459,2011-05-31,4.095563139931729,1.3651877133105812,-5.0,-5.0
600210,2010-05-21,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001
600210,2016-02-02,3.8986354775828493,5.6530214424951275,2.0,2.0
600210,2022-02-08,-5.0,-5.0,-5.0,-5.0
600210,2022-02-16,5.067064083457524,3.27868852459016,-5.0,-5.0
002465,2013-10-30,-5.0,-5.0,-5.0,-5.0
002465,2016-03-02,-5.0,-5.0,-5.0,-5.0
002465,2016-03-03,-5.0,-5.0,-5.0,-5.0
000722,1998-03-16,-3.2181168057211123,-3.09892729439809,-5.0,-5.0
000722,2003-11-14,4.861111111111115,9.375000000000002,6.94444444444445,6.94444444444445
000722,2003-11-17,7.86713286713287,7.6923076923077,7.6923076923077,7.6923076923077
000722,2008-03-21,-5.0,-5.0,-5.0,-5.0
000722,2015-08-28,-5.0,-5.0,-5.0,-5.0
000722,2015-08-31,-5.0,-5.0,-5.0,-5.0
000722,2016-02-03,9.026128266033243,7.0467141726049,7.0467141726049,7.0467141726049
000722,2017-11-28,-5.0,-5.0,-5.0,-5.0
000722,2018-06-26,0.6666666666666672,-2.9999999999999956,-5.0,-5.0
605189,2022-05-06,0.4511278195488715,-2.7568922305764447,-0.5513784461152854,18.79699248120301
000968,2005-07-07,-5.0,-5.0,-5.0,-5.0
000968,2009-09-30,9.740634005763676,14.12103746397694,19.827089337175778,19.827089337175778
000968,2010-07-07,7.740916271721962,7.740916271721962,7.740916271721962,7.740916271721962
000968,2011-12-20,-3.683492496589365,-5.0,-5.0,-5.0
000968,2015-08-28,-5.0,-5.0,-5.0,-5.0
000968,2018-05-07,5.511022044088165,4.90981963927856,18.937875751502993,18.937875751502993
000968,2018-12-25,-5.0,-5.0,-5.0,-5.0
000968,2021-02-03,-4.1025641025640915,2.905982905982905,4.273504273504273,5.811965811965825
600366,2008-04-23,8.36550836550837,8.36550836550837,8.36550836550837,8.36550836550837
600366,2008-08-14,-5.0,-5.0,-5.0,-5.0
600366,2008-08-15,-5.0,-5.0,-5.0,-5.0
600366,2011-12-29,10.814708002883924,14.419610670511899,12.184571016582563,12.184571016582563
600366,2016-02-01,7.320441988950267,12.292817679558018,13.052486187845307,13.052486187845307
600366,2018-06-26,0.5033557046979908,-3.8590604026845563,-5.0,-5.0
600366,2020-03-20,4.588910133843199,4.588910133843199,4.588910133843199,4.588910133843199
002516,2018-06-05,0.0,-0.24752475247524225,-5.0,-5.0
688488,2021-09-03,-0.5899705014749137,-2.0648967551622293,-5.0,-5.0
688488,2021-11-01,0.5490734385724095,10.844200411805067,11.11873713109129,10.50102951269733
688488,2022-04-29,0.0,0.5506607929515497,-3.3039647577092586,-5.0
688488,2022-05-05,1.0976948408342637,-1.9758507135016437,-3.1833150384193107,-5.0
688488,2024-08-21,-5.0,-5.0,-5.0,-5.0
688488,2024-09-24,48.2468443197756,30.995792426367462,30.995792426367462,30.995792426367462
603985,2018-02-12,3.281982585398528,3.281982585398528,3.281982585398528,3.281982585398528
603985,2018-06-25,5.421052631578953,3.631578947368428,3.0526315789473597,-5.0
603985,2022-01-19,-5.0,-5.0,-5.0,-5.0
603985,2024-01-25,-5.0,-5.0,-5.0,-5.0
603985,2024-01-26,-5.0,-5.0,-5.0,-5.0
603985,2024-02-07,-5.0,-5.0,-5.0,-5.0
603985,2025-01-09,-5.0,-5.0,-5.0,-5.0
688189,2021-03-19,-5.0,-5.0,-5.0,-5.0
688189,2021-09-06,-2.1895424836601363,-5.0,-5.0,-5.0
688189,2021-09-07,-1.7792421746293332,-5.0,-5.0,-5.0
688189,2024-06-11,2.4778761061946843,4.778761061946895,2.0,2.0
002835,2017-12-08,-0.9450171821305945,-1.1168384879725153,-5.0,-5.0
603883,2016-02-01,7.729574983483826,7.729574983483826,7.729574983483826,7.729574983483826
603883,2020-08-27,9.52079908964471,9.52079908964471,9.52079908964471,9.52079908964471
000159,2002-01-16,-5.0,-5.0,-5.0,-5.0
000159,2002-01-24,-5.0,-5.0,-5.0,-5.0
000159,2002-11-28,-0.6165228113440067,-1.7262638717632512,-5.0,-5.0
000159,2011-12-20,-5.0,-5.0,-5.0,-5.0
000159,2016-02-02,6.581059390048141,6.581059390048141,6.581059390048141,6.581059390048141
000159,2017-04-28,-3.9390088945362196,-5.0,-5.0,-5.0
000159,2017-05-31,-5.0,-5.0,-5.0,-5.0
000159,2017-06-06,-0.3129890453834049,5.320813771518009,8.137715179968708,8.137715179968708
000159,2018-06-25,1.6949152542372896,1.12994350282486,2.542372881355928,7.062146892655368
000159,2018-06-26,2.5210084033613533,-2.8011204481792618,1.4005602240896433,6.162464985994403
000159,2020-02-07,0.8179959100204507,7.157464212678947,7.975460122699399,7.975460122699399
000159,2022-04-29,2.7079303675048294,2.9013539651837594,7.350096711798837,7.350096711798837
002405,2012-07-02,-5.0,-5.0,-5.0,-5.0
002405,2012-11-01,-5.0,-5.0,-5.0,-5.0
002405,2012-11-14,-5.0,-5.0,-5.0,-5.0
002405,2012-11-15,-1.4591439688715817,-1.4591439688715817,-5.0,-5.0
002405,2013-09-17,5.886736214605074,5.886736214605074,5.886736214605074,5.886736214605074
002405,2018-02-12,8.955223880597,10.696517412935314,17.910447761194018,17.910447761194018
002405,2018-02-13,10.795742524075006,15.560060821084642,25.59553978712621,18.60111505321844
002405,2019-07-15,-5.0,-5.0,-5.0,-5.0
002405,2024-01-12,-3.2298136645962816,-5.0,-5.0,-5.0
000936,2008-04-07,-5.0,-5.0,-5.0,-5.0
000936,2015-08-28,-5.0,-5.0,-5.0,-5.0
000936,2016-02-02,7.398273736128255,8.877928483353893,2.0,2.0
000936,2017-05-26,2.8148148148148207,4.88888888888889,5.481481481481483,7.851851851851856
000936,2019-08-12,3.8737446197991456,5.451936872309898,2.15208034433286,8.177905308464855
000936,2020-11-03,3.001364256480215,1.7735334242837637,1.6371077762619386,6.412005457025917
000936,2022-04-29,3.2751091703056847,3.7117903930130987,4.803493449781654,15.283842794759828
000936,2022-05-05,3.478260869565221,3.2608695652173996,5.2173913043478315,14.782608695652188
000936,2023-10-26,0.872817955112223,5.236907730673316,10.72319201995014,10.72319201995014
000936,2023-10-27,3.2418952618453836,8.728179551122208,10.72319201995014,10.72319201995014
000936,2024-07-01,-5.0,-5.0,-5.0,-5.0
002442,2019-01-08,2.36111111111111,0.694444444444442,-5.0,-5.0
002442,2020-03-20,-5.0,-5.0,-5.0,-5.0
002442,2022-04-29,3.124999999999993,3.348214285714274,13.169642857142852,13.169642857142852
600305,2015-08-27,-5.0,-5.0,-5.0,-5.0
600305,2021-09-02,2.538787023977429,0.846262341325818,8.251057827926656,8.251057827926656
600305,2022-03-11,-5.0,-5.0,-5.0,-5.0
600064,1997-08-14,-5.0,-5.0,-5.0,-5.0
600064,2007-12-04,7.899734143562484,10.558298518799853,10.558298518799853,10.558298518799853
600064,2008-08-15,-5.0,-5.0,-5.0,-5.0
600064,2016-02-02,5.145413870246082,4.996271439224459,-5.0,-5.0
002037,2005-05-16,-3.0769230769230793,5.961538461538454,1.9230769230769162,10.576923076923073
002037,2015-08-27,-5.0,-5.0,-5.0,-5.0
002037,2016-02-03,-5.0,-5.0,-5.0,-5.0
002037,2018-06-05,0.4255319148936079,2.765957446808508,-5.0,-5.0
002037,2018-06-06,1.918976545842214,1.8123667377398713,-5.0,-5.0
002037,2025-01-09,-5.0,-5.0,-5.0,-5.0
000550,1994-04-06,-5.0,-5.0,-5.0,-5.0
000550,1994-07-13,-5.0,-5.0,-5.0,-5.0
000550,1994-10-19,-0.9090909090909032,-0.9090909090909032,-5.0,-5.0
000550,2008-07-04,9.875141884222465,9.875141884222465,9.875141884222465,9.875141884222465
000550,2011-05-10,3.6039603960396045,1.66336633663367,-5.0,-5.0
000550,2012-08-01,-2.1752265861027156,-1.6918429003021218,-5.0,-5.0
000550,2018-04-10,-5.0,-5.0,-5.0,-5.0
000550,2019-06-24,-5.0,-5.0,-5.0,-5.0
002301,2022-04-29,7.169117647058817,10.294117647058815,11.029411764705875,11.029411764705875
605567,2024-02-08,8.139534883720943,11.976744186046526,4.418604651162799,4.418604651162799
600095,2007-10-30,-5.0,-5.0,-5.0,-5.0
600095,2016-02-02,7.65027322404371,8.7431693989071,7.65027322404371,7.65027322404371
600095,2018-06-26,4.422604422604415,4.176904176904174,4.176904176904174,4.176904176904174
600095,2022-05-05,1.9696969696969817,6.515151515151525,4.696969696969705,4.696969696969705
002692,2018-06-06,-5.0,-5.0,-5.0,-5.0
002692,2020-05-28,-3.6666666666666625,-5.0,-5.0,-5.0
002719,2014-05-05,1.8324607329843006,3.365744203440547,4.7120418848167605,7.4046372475691875
002719,2017-01-19,2.5878003696857608,3.465804066543438,8.803142329020337,8.803142329020337
002719,2017-05-12,2.2307202039515595,-5.0,-5.0,-5.0
002719,2019-02-11,10.654936461388072,14.95601173020527,14.95601173020527,14.95601173020527
002719,2020-02-07,-0.2257336343115076,5.304740406320549,-0.5643340857787691,8.57787810383747
002719,2020-05-26,3.211009174311926,7.186544342507642,-0.7645259938837894,4.892966360856273
002719,2022-07-08,-5.0,-5.0,-5.0,-5.0
603585,2017-07-21,3.5301880567469497,11.481359287363908,9.171890465193021,9.171890465193021
603585,2017-07-24,3.3931484502447073,8.678629690048952,7.960848287112578,7.960848287112578
603585,2018-06-13,-5.0,-5.0,-5.0,-5.0
603214,2020-02-07,6.867196367763889,8.00227014755959,-3.6322360953462,-5.0
603214,2020-05-11,3.198366791425647,3.9809458999659686,11.296359305886357,8.132017693092891
603214,2020-05-12,2.00475705062861,3.363914373088692,7.9850492694529445,7.9850492694529445
603214,2021-01-05,-5.0,-5.0,-5.0,-5.0
603214,2021-11-01,-0.5530417295123149,1.20663650075414,1.8602312719959828,7.692307692307699
603214,2022-04-29,2.5773195876288684,8.956185567010314,8.956185567010314,8.956185567010314
688609,2022-02-07,-3.1835205992509352,-1.1235955056179703,-5.0,-5.0
688609,2024-07-09,-1.1015911872705002,-5.0,-5.0,-5.0
688609,2024-07-10,-3.329223181257702,-5.0,-5.0,-5.0
688609,2025-01-09,-5.0,-5.0,-5.0,-5.0
600615,1997-06-16,-5.0,-5.0,-5.0,-5.0
600615,2003-11-03,-5.0,-5.0,-5.0,-5.0
600615,2003-12-26,-5.0,-5.0,-5.0,-5.0
600615,2005-05-17,5.833333333333339,5.833333333333339,5.833333333333339,5.833333333333339
600615,2006-03-15,5.208333333333338,4.947916666666677,15.364583333333332,25.781250000000007
600615,2008-07-04,19.401197604790433,10.059880239520957,10.059880239520957,10.059880239520957
600615,2010-05-14,-5.0,-5.0,-5.0,-5.0
600615,2010-07-06,1.6089108910891188,3.094059405940594,10.396039603960395,18.069306930693056
600615,2012-12-04,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647
600615,2017-04-27,0.7227332457292999,2.8909329829172106,0.8541392904073521,-5.0
600615,2021-01-15,0.907441016333935,-1.4519056261343026,3.629764065335757,9.981851179673317
600269,2015-08-28,-5.0,-5.0,-5.0,-5.0
600539,2005-07-21,7.407407407407396,7.407407407407396,7.407407407407396,7.407407407407396
600539,2008-08-15,-5.0,-5.0,-5.0,-5.0
600539,2010-07-06,3.0694668820678435,1.93861066235863,15.670436187399025,17.124394184168004
600539,2011-06-01,-1.306532663316573,-5.0,-5.0,-5.0
600539,2011-10-25,2.7231467473524917,5.748865355521934,2.874432677760961,-5.0
600539,2012-08-06,-3.6496350364963583,-5.0,-5.0,-5.0
600539,2018-07-10,4.513888888888886,0.34722222222223026,6.423611111111113,3.645833333333333
600526,2004-07-29,-0.5102040816326535,-1.5306122448979604,-5.0,-5.0
600526,2004-07-30,1.1568123393316176,-1.2853470437018062,-5.0,-5.0
600526,2005-04-28,-5.0,-5.0,-5.0,-5.0
600526,2008-08-15,-5.0,-5.0,-5.0,-5.0
600526,2015-08-06,11.88118811881187,11.88118811881187,11.88118811881187,11.88118811881187
600526,2018-06-26,4.173913043478264,1.3913043478260883,1.7391304347826024,-5.0
002282,2011-06-02,14.919354838709676,14.919354838709676,14.919354838709676,14.919354838709676
002282,2018-02-12,7.855251544571938,7.855251544571938,7.855251544571938,7.855251544571938
002282,2022-04-29,18.950437317784253,24.78134110787172,24.78134110787172,24.78134110787172
000633,2000-06-16,5.9634737234439115,5.8889303019008645,5.814386880357817,7.156168468132694
000633,2003-11-04,-1.7749497655726765,-1.8419290020093797,-2.377762893503017,-2.1768251841928956
000633,2010-05-13,-5.0,-5.0,-5.0,-5.0
000633,2012-08-06,2.4163568773234183,0.9293680297397737,8.178438661710045,8.178438661710045
000633,2012-08-07,1.675977653631282,0.5586592178770996,8.379888268156428,8.379888268156428
000633,2017-05-15,2.0,2.0,2.0,2.0
003000,2021-01-18,-0.7352941176470562,2.720588235294125,-5.0,-5.0
003000,2021-07-30,-1.1948529411764777,4.963235294117639,9.374999999999996,9.374999999999996
600521,2005-12-12,6.136363636363626,3.977272727272723,11.13636363636362,9.659090909090905
600521,2008-09-10,0.0,8.75106202209007,8.75106202209007,8.75106202209007
600521,2010-07-07,2.310756972111547,5.338645418326692,14.98007968127489,35.53784860557769
600521,2013-11-04,-5.0,-5.0,-5.0,-5.0
600521,2018-07-12,-5.0,-5.0,-5.0,-5.0
600521,2021-02-01,0.2720559657986797,3.9642440730664577,12.903225806451612,12.903225806451612
002705,2016-06-07,-5.0,-5.0,-5.0,-5.0
002705,2017-06-15,2.3529411764705874,4.844290657439454,1.1072664359861601,-5.0
002705,2017-06-16,0.6858710562414242,3.2235939643347096,0.2743484224965648,-5.0
002705,2021-03-29,-5.0,-5.0,-5.0,-5.0
002705,2021-05-13,6.803355079217163,7.890649269959613,-5.0,-5.0
002705,2021-07-30,-5.0,-5.0,-5.0,-5.0
601377,2022-05-12,0.16233766233765887,2.4350649350649265,1.2987012987012998,9.577922077922075
002386,2010-07-21,6.202618883528603,6.753962784286702,6.478290833907646,6.478290833907646
002386,2010-07-22,5.646258503401361,7.142857142857148,5.1020408163265305,5.1020408163265305
002386,2021-11-09,-0.9149130832570873,2.470265324794141,4.483074107959746,7.410795974382438
002386,2022-04-28,13.814180929095365,16.748166259168716,20.904645476772625,28.97310513447434
603335,2017-11-29,-5.0,-5.0,-5.0,-5.0
603335,2017-11-30,-5.0,-5.0,-5.0,-5.0
603335,2018-08-09,-1.4749262536873233,-5.0,-5.0,-5.0
603335,2023-04-27,0.19493177387913815,3.3138401559454174,7.407407407407406,5.263157894736851
600546,2010-05-12,-5.0,-5.0,-5.0,-5.0
600546,2010-07-07,13.57882623705408,8.515535097813581,8.515535097813581,8.515535097813581
600546,2012-07-03,-5.0,-5.0,-5.0,-5.0
600546,2012-07-04,-5.0,-5.0,-5.0,-5.0
600546,2013-08-26,-2.3372287145242163,-0.5008347245409056,1.1686143572620935,-5.0
600546,2014-03-06,-5.0,-5.0,-5.0,-5.0
600546,2016-02-15,8.785529715762271,8.785529715762271,8.785529715762271,8.785529715762271
600546,2016-05-17,-5.0,-5.0,-5.0,-5.0
600546,2017-11-24,11.655011655011654,10.256410256410266,10.256410256410266,10.256410256410266
600546,2020-11-24,-5.0,-5.0,-5.0,-5.0
600546,2020-11-25,-0.12787723785167102,-1.790281329923281,7.672634271099739,7.672634271099739
600873,1995-09-11,-5.0,-5.0,-5.0,-5.0
600873,1995-12-20,-5.0,-5.0,-5.0,-5.0
600873,1995-12-21,-5.0,-5.0,-5.0,-5.0
600873,1995-12-22,-5.0,-5.0,-5.0,-5.0
600873,2001-02-14,-0.48231511254018267,3.135048231511259,3.6977491961414857,7.315112540192928
600873,2003-05-15,1.7883755588673638,2.9806259314456063,6.557377049180333,6.557377049180333
600873,2010-07-07,2.600339174674942,3.109101187111346,12.832108535895983,27.64273600904464
600873,2012-02-02,8.80597014925373,7.462686567164178,7.462686567164178,7.462686567164178
600873,2013-07-01,0.0,2.2556390977443574,2.7568922305764265,7.769423558897233
601878,2018-07-09,-5.0,-5.0,-5.0,-5.0
603073,2024-02-19,12.765957446808516,5.460992907801415,5.460992907801415,5.460992907801415
600410,2008-03-20,-5.0,-5.0,-5.0,-5.0
600410,2011-01-27,5.841924398625427,7.010309278350513,9.690721649484537,9.690721649484537
600410,2012-01-09,-5.0,-5.0,-5.0,-5.0
600410,2018-10-19,2.8673835125448055,4.838709677419347,9.318996415770602,9.318996415770602
600410,2020-11-03,2.1084337349397497,0.8032128514056053,1.1044176706827251,-5.0
600410,2022-04-29,1.8587360594795637,4.275092936802983,2.4163568773234183,8.550185873605948
600410,2022-05-05,3.1716417910447747,5.783582089552231,2.9850746268656576,8.955223880597005
600410,2024-06-11,3.4567901234568046,-0.9876543209876552,-5.0,-5.0
603937,2021-10-08,3.4068136272545075,3.206412825651305,-5.0,-5.0
600422,2006-04-26,2.3323615160349744,2.3323615160349744,2.3323615160349744,2.3323615160349744
600422,2008-04-07,-5.0,-5.0,-5.0,-5.0
600422,2008-09-11,-5.0,-5.0,-5.0,-5.0
600422,2008-09-12,-5.0,-5.0,-5.0,-5.0
600422,2011-01-27,8.76424189307625,11.831726555652933,9.903593339176151,9.903593339176151
600422,2016-02-02,8.404864091559363,7.260371959942767,7.260371959942767,7.260371959942767
600422,2023-07-12,2.422535211267604,1.971830985915501,6.591549295774657,6.591549295774657
600422,2023-07-13,0.7299270072992845,4.4357102751263495,6.232453677709169,6.232453677709169
600422,2023-08-08,4.712362301101589,2.2031823745410004,2.4479804161566623,-5.0
600422,2024-08-02,1.0073875083948862,3.2907991940899946,-5.0,-5.0
600422,2024-08-05,4.253882511816333,2.4983119513841947,-5.0,-5.0
600422,2024-09-19,10.731707317073159,28.780487804878042,19.59349593495935,19.59349593495935
600422,2024-09-20,19.73898858075041,33.197389885807496,19.983686786296907,19.983686786296907
600131,2004-08-20,1.2315270935960767,4.433497536945828,0.0,12.068965517241386
600131,2007-10-30,-5.0,-5.0,-5.0,-5.0
600131,2008-06-05,-5.0,-5.0,-5.0,-5.0
600131,2008-08-15,-5.0,-5.0,-5.0,-5.0
600131,2011-12-20,-5.0,-5.0,-5.0,-5.0
600131,2015-08-31,-5.0,-5.0,-5.0,-5.0
600131,2016-02-02,6.13496932515338,7.8220858895705625,4.447852760736197,4.447852760736197
600131,2017-01-23,4.282655246252681,4.389721627408996,8.458244111349046,16.702355460385444
600131,2017-04-28,-5.0,-5.0,-5.0,-5.0
600131,2017-05-16,-5.0,-5.0,-5.0,-5.0
603628,2017-11-29,-5.0,-5.0,-5.0,-5.0
603628,2017-11-30,-5.0,-5.0,-5.0,-5.0
603628,2017-12-11,-2.5263157894736805,-2.59649122807017,-5.0,-5.0
603628,2018-08-09,2.1864211737629606,6.904487917146142,6.904487917146142,6.904487917146142
603628,2024-06-12,-2.975326560232222,1.1611030478955018,-5.0,-5.0
002254,2013-05-23,1.9680196801967815,0.12300123001229749,-5.0,-5.0
002928,2018-08-09,1.5232606010704035,-1.2762453684643835,-3.664059283655828,-5.0
002928,2021-07-19,-5.0,-5.0,-5.0,-5.0
002928,2021-08-03,3.632887189292533,1.9120458891013314,7.361376673040149,7.361376673040149
002928,2023-06-12,0.23228803716610164,-1.9744483159117299,2.09059233449477,-5.0
600610,1993-07-23,-5.0,-5.0,-5.0,-5.0
600610,1997-06-13,-5.0,-5.0,-5.0,-5.0
600610,2000-01-04,6.550218340611356,6.550218340611356,6.550218340611356,6.550218340611356
600610,2005-04-28,-5.0,-5.0,-5.0,-5.0
600610,2005-07-13,-5.0,-5.0,-5.0,-5.0
600610,2006-05-08,35.60830860534125,48.36795252225519,91.3946587537092,63.798219584569715
600610,2008-03-25,-5.0,-5.0,-5.0,-5.0
600610,2012-08-07,-5.0,-5.0,-5.0,-5.0
600610,2017-05-17,-5.0,-5.0,-5.0,-5.0
600610,2018-02-08,15.577889447236174,15.577889447236174,15.577889447236174,15.577889447236174
600610,2023-07-17,11.480362537764357,11.480362537764357,11.480362537764357,11.480362537764357
600610,2023-10-13,-5.0,-5.0,-5.0,-5.0
600610,2025-01-07,-5.0,-5.0,-5.0,-5.0
001202,2025-06-24,0.0,-1.0606060606060514,1.6666666666666714,5.000000000000002
001202,2025-06-25,-0.8239700374531793,-3.445692883895124,0.2996254681648009,3.8202247191011223
